Affected_Inventory_ID,Accomodated_Passengers_List,Exception_Passengers_List,Percentage_of_Passengers_Accomodated,Default_Path_Solution,Other_Path_Solutions
INV-ZZ-6302399,"['4476885545', '4973637932', '182646821', '602507338', '419132690', '7693941001', '4120035163', '135466517', '7434535450', '198818600', '7676451957', '92186490', '7593136024', '704070797', '450818797', '7874149576', '400079723', '1480462668', '70177039', '199356369', '855997722', '766316555', '79491665', '117373034', '117573530', '4258219143', '9674256343', '3642232713', '65820466', '476049312', '6173981001', '299022037', '24787617848', '5934270063', '9119149141', '757815273', '73544181902', '8258804182', '215371159', '3085216796', '2123301206', '8095485209', '749996691', '69493785265', '539500707', '455158652', '9086714712', '9294614759', '1737081628', '507826177', '9999789226', '7567578668', '6983218155', '69918410339', '7520777464', '491076044', '648121553', '3307039551', '979240750', '720050593', '7039413850', '490801469']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-5780442', 'Carrier_Code': 'ZZ', 'Flight_Number': 3742, 'Arrival_Date_Time': '25-05-2024 05:08', 'Departure_Date_Time': '25-05-2024 00:17', 'Departure_Airport': 'DEL', 'Arrival_Airport': 'BOM'}, {'Inventory_ID': 'INV-ZZ-5292048', 'Carrier_Code': 'ZZ', 'Flight_Number': 3355, 'Arrival_Date_Time': '25-05-2024 13:38', 'Departure_Date_Time': '25-05-2024 10:32', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'MAA'}]","[[{'Inventory_ID': 'INV-ZZ-7734571', 'Carrier_Code': 'ZZ', 'Flight_Number': 2973, 'Arrival_Date_Time': '25-05-2024 04:27', 'Departure_Date_Time': '24-05-2024 07:12', 'Departure_Airport': 'DEL', 'Arrival_Airport': 'AMD'}], [{'Inventory_ID': 'INV-ZZ-9829970', 'Carrier_Code': 'ZZ', 'Flight_Number': 2093, 'Arrival_Date_Time': '25-05-2024 04:10', 'Departure_Date_Time': '24-05-2024 14:23', 'Departure_Airport': 'DEL', 'Arrival_Airport': 'MAA'}]]"
INV-ZZ-1892796,"['376883940', '1727886492', '433830535', '908668856', '890914498', '732640074', '94305485', '42404887', '7518255890', '194366483', '471165388', '157525002', '1992997603', '526597327', '161662189', '5132791630', '9125521871', '1734533779', '5047619142', '184290601', '8074247031', '4519543144', '6293942167', '9566849947', '452636204', '471555396', '675591270', '2292880844', '562872623', '967224552', '6668050621', '5047996458', '326490395', '435366380', '2469324599', '750752254', '4809928973', '9000640230', '801017735', '199962772', '9284484879', '206740351', '5746357672', '477201528', '242228353', '5207176390', '267356090', '7890087015', '777570550', '5505684528', '816989227', '7855143353', '8604349818', '678077893', '352206827']","['424502074', '96439196', '339674353', '5218201178', '4166059915', '3366508391', '263425749', '6974674047']",87.3015873015873%,"[{'Inventory_ID': 'INV-ZZ-2499413', 'Carrier_Code': 'ZZ', 'Flight_Number': 2973, 'Arrival_Date_Time': '16-05-2024 04:27', 'Departure_Date_Time': '15-05-2024 07:12', 'Departure_Airport': 'DEL', 'Arrival_Airport': 'AMD'}, {'Inventory_ID': 'INV-ZZ-2170213', 'Carrier_Code': 'ZZ', 'Flight_Number': 4140, 'Arrival_Date_Time': '16-05-2024 15:02', 'Departure_Date_Time': '16-05-2024 13:19', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}]","[[{'Inventory_ID': 'INV-ZZ-2499413', 'Carrier_Code': 'ZZ', 'Flight_Number': 2973, 'Arrival_Date_Time': '16-05-2024 04:27', 'Departure_Date_Time': '15-05-2024 07:12', 'Departure_Airport': 'DEL', 'Arrival_Airport': 'AMD'}, {'Inventory_ID': 'INV-ZZ-5379620', 'Carrier_Code': 'ZZ', 'Flight_Number': 2678, 'Arrival_Date_Time': '17-05-2024 01:45', 'Departure_Date_Time': '16-05-2024 16:00', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'BOM'}, {'Inventory_ID': 'INV-ZZ-9099376', 'Carrier_Code': 'ZZ', 'Flight_Number': 3355, 'Arrival_Date_Time': '17-05-2024 13:38', 'Departure_Date_Time': '17-05-2024 10:32', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'MAA'}], [{'Inventory_ID': 'INV-ZZ-1551927', 'Carrier_Code': 'ZZ', 'Flight_Number': 2093, 'Arrival_Date_Time': '16-05-2024 04:10', 'Departure_Date_Time': '15-05-2024 14:23', 'Departure_Airport': 'DEL', 'Arrival_Airport': 'MAA'}]]"
INV-ZZ-8944954,[],"['7419882454', '2601250720', '873978365', '941000514', '7335627955', '350488278', '2008760307', '516856770', '16743546782', '344526259', '5110680310', '3439087422', '5294430999', '603229263', '9718241536', '9444366645', '9967364212', '58294591', '749103611', '3789227926', '9614951988', '9343130460', '684246498', '8054301578', '753356690', '2836461225', '308295939', '4114279568', '9153937361', '989654801', '382472145', '6585287234']",0.0%,"[{'Inventory_ID': 'INV-ZZ-3877329', 'Carrier_Code': 'ZZ', 'Flight_Number': 2933, 'Arrival_Date_Time': '07-06-2024 20:14', 'Departure_Date_Time': '07-06-2024 14:57', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'HYD'}]","[[{'Inventory_ID': 'INV-ZZ-3877329', 'Carrier_Code': 'ZZ', 'Flight_Number': 2933, 'Arrival_Date_Time': '07-06-2024 20:14', 'Departure_Date_Time': '07-06-2024 14:57', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'HYD'}, {'Inventory_ID': 'INV-ZZ-5645598', 'Carrier_Code': 'ZZ', 'Flight_Number': 2297, 'Arrival_Date_Time': '08-06-2024 06:55', 'Departure_Date_Time': '08-06-2024 03:40', 'Departure_Airport': 'HYD', 'Arrival_Airport': 'DEL'}], [{'Inventory_ID': 'INV-ZZ-3877329', 'Carrier_Code': 'ZZ', 'Flight_Number': 2933, 'Arrival_Date_Time': '07-06-2024 20:14', 'Departure_Date_Time': '07-06-2024 14:57', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'HYD'}, {'Inventory_ID': 'INV-ZZ-8259150', 'Carrier_Code': 'ZZ', 'Flight_Number': 2887, 'Arrival_Date_Time': '08-06-2024 13:36', 'Departure_Date_Time': '08-06-2024 00:30', 'Departure_Airport': 'HYD', 'Arrival_Airport': 'BLR'}]]"
INV-ZZ-5726645,"['299096821', '2268978097', '623254787', '8493278678', '979773483', '488269290', '3643675133', '4196801189', '4960131331', '206871827', '3458097921', '341402272', '3292490839', '4505998311', '742862801', '594852396', '2048614041', '3096170794', '5903298437', '63230842', '752028225', '3528498393', '972923197', '875003537', '193253762', '575259353', '494168553', '956370829', '578033162', '4762331149', '2631367208', '9028714070', '6143666624', '80670853695']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-6131541', 'Carrier_Code': 'ZZ', 'Flight_Number': 3946, 'Arrival_Date_Time': '20-06-2024 11:37', 'Departure_Date_Time': '19-06-2024 22:47', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'HYD'}]","[[{'Inventory_ID': 'INV-ZZ-3193130', 'Carrier_Code': 'ZZ', 'Flight_Number': 3946, 'Arrival_Date_Time': '21-06-2024 11:37', 'Departure_Date_Time': '20-06-2024 22:47', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'HYD'}]]"
INV-ZZ-7444434,"['3593616954', '6877012415', '783361422', '871050559', '3947783115', '660630329', '7569930662', '3288973006', '2390763019', '194366483', '7261559710', '940847302', '2030426505', '692928477', '9206900296', '393281146', '321946223', '700442306', '634992376', '535774987', '713455905', '674365466', '5574136876', '268527539', '829598661', '7698501592', '1631274841', '159944714', '95227081', '583404236', '1311157686', '6888458646', '3404017073', '5255290077', '1678160220', '5647874585', '5629296955', '5808201410', '676158403', '7168890765', '24700608', '1292530882', '382664861', '690856560', '4972474219', '7570891586', '9429905163', '75060155', '5185763884', '151195423', '1908167073', '570718898', '3989804250', '495121730', '8857138393', '408523045', '643049915', '5451853017', '9128954303', '436165174', '15407362', '9688818211', '8356768719', '8299083082', '9741778693', '929918877', '368000545', '5565578381', '3639283086', '33551314791', '701256307', '339489737', '140491907', '4991449620', '8970183581', '810652963', '497612529', '637241989', '3932968763', '888367587', '748342047', '350754631', '371722259', '885899732', '1890437692', '158412263', '438852034', '868874944', '401541654', '971217367', '204553124', '418250560']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-6653610', 'Carrier_Code': 'ZZ', 'Flight_Number': 4012, 'Arrival_Date_Time': '19-05-2024 22:08', 'Departure_Date_Time': '19-05-2024 19:00', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}, {'Inventory_ID': 'INV-ZZ-3823706', 'Carrier_Code': 'ZZ', 'Flight_Number': 4838, 'Arrival_Date_Time': '21-05-2024 00:39', 'Departure_Date_Time': '20-05-2024 08:02', 'Departure_Airport': 'MAA', 'Arrival_Airport': 'CCU'}]","[[{'Inventory_ID': 'INV-ZZ-4995007', 'Carrier_Code': 'ZZ', 'Flight_Number': 4140, 'Arrival_Date_Time': '19-05-2024 15:02', 'Departure_Date_Time': '19-05-2024 13:19', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}, {'Inventory_ID': 'INV-ZZ-5652595', 'Carrier_Code': 'ZZ', 'Flight_Number': 4704, 'Arrival_Date_Time': '21-05-2024 01:47', 'Departure_Date_Time': '20-05-2024 02:22', 'Departure_Airport': 'MAA', 'Arrival_Airport': 'HYD'}, {'Inventory_ID': 'INV-ZZ-3577191', 'Carrier_Code': 'ZZ', 'Flight_Number': 3772, 'Arrival_Date_Time': '22-05-2024 03:23', 'Departure_Date_Time': '21-05-2024 05:58', 'Departure_Airport': 'HYD', 'Arrival_Airport': 'CCU'}], [{'Inventory_ID': 'INV-ZZ-6653610', 'Carrier_Code': 'ZZ', 'Flight_Number': 4012, 'Arrival_Date_Time': '19-05-2024 22:08', 'Departure_Date_Time': '19-05-2024 19:00', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}, {'Inventory_ID': 'INV-ZZ-5652595', 'Carrier_Code': 'ZZ', 'Flight_Number': 4704, 'Arrival_Date_Time': '21-05-2024 01:47', 'Departure_Date_Time': '20-05-2024 02:22', 'Departure_Airport': 'MAA', 'Arrival_Airport': 'HYD'}, {'Inventory_ID': 'INV-ZZ-3577191', 'Carrier_Code': 'ZZ', 'Flight_Number': 3772, 'Arrival_Date_Time': '22-05-2024 03:23', 'Departure_Date_Time': '21-05-2024 05:58', 'Departure_Airport': 'HYD', 'Arrival_Airport': 'CCU'}]]"
INV-ZZ-3136377,"['606565031', '7919901634', '5660616869', '2374542352', '9610529582', '796517477', '8290482515', '344336616', '8391513235', '1135715580', '8305113778', '5568470514', '4909623680', '745346791', '755612699', '547182829', '82746762929', '275683156', '455731142', '335543776', '616242828', '660404336', '13319481', '3081339934', '797461606', '180868796', '5887072693', '76450421', '3216479854', '125145443', '26451846963', '369921613', '168637243', '5188728293', '304489979', '5357032151', '8145823945', '5913272166', '6617522972', '9868344734', '6436107581', '715626897', '945110550', '40055712', '88669342', '339875274', '831644518', '27189694615', '1822838537', '351978041', '7791835870', '678517500', '9231027821', '1815422190', '2046984993', '2969654187', '1498818902', '6256482714', '626384996', '912440772', '31118266986', '199582306', '7584724983', '2359998562', '912843440', '202088590', '118225312', '750103945', '948956095', '7503284349', '54352068292', '729575438', '41555754', '7441944674', '57822507', '8765433522', '6641124387', '9350783131', '570241034', '881549848', '523536371', '527584843', '459862659', '134697686', '561703016', '32291304460', '82528119741', '4914874519', '207512183', '57710341599', '4284304100', '6272375984', '404732502', '136778836', '2896165189']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-4848168', 'Carrier_Code': 'ZZ', 'Flight_Number': 4140, 'Arrival_Date_Time': '30-04-2024 15:02', 'Departure_Date_Time': '30-04-2024 13:19', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}, {'Inventory_ID': 'INV-ZZ-8871317', 'Carrier_Code': 'ZZ', 'Flight_Number': 4647, 'Arrival_Date_Time': '01-05-2024 17:02', 'Departure_Date_Time': '30-04-2024 20:34', 'Departure_Airport': 'MAA', 'Arrival_Airport': 'CCU'}]","[[{'Inventory_ID': 'INV-ZZ-2035559', 'Carrier_Code': 'ZZ', 'Flight_Number': 4140, 'Arrival_Date_Time': '29-04-2024 15:02', 'Departure_Date_Time': '29-04-2024 13:19', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}, {'Inventory_ID': 'INV-ZZ-5848177', 'Carrier_Code': 'ZZ', 'Flight_Number': 4647, 'Arrival_Date_Time': '30-04-2024 17:02', 'Departure_Date_Time': '29-04-2024 20:34', 'Departure_Airport': 'MAA', 'Arrival_Airport': 'CCU'}], [{'Inventory_ID': 'INV-ZZ-2035559', 'Carrier_Code': 'ZZ', 'Flight_Number': 4140, 'Arrival_Date_Time': '29-04-2024 15:02', 'Departure_Date_Time': '29-04-2024 13:19', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}, {'Inventory_ID': 'INV-ZZ-6125407', 'Carrier_Code': 'ZZ', 'Flight_Number': 2008, 'Arrival_Date_Time': '30-04-2024 21:44', 'Departure_Date_Time': '30-04-2024 02:25', 'Departure_Airport': 'MAA', 'Arrival_Airport': 'TRV'}]]"
INV-ZZ-3113517,"['622385305', '569633090', '5539592547', '832954370', '9641334616', '930682288', '188575799', '3879519772', '525284106', '1538880762', '2901962384', '68837709', '4726451388', '7094742269', '621886105', '5259419129', '5279736781', '3696664238', '526570653', '106136164', '473543520', '7927269263', '50183221', '3160144137', '6070141053', '28516459', '5895896340', '2064787289', '897127734', '548332649', '265294530', '9629449595', '8181008755', '83668179', '1011156924', '7930969966', '4563667350', '91232377', '112282725', '39600355', '40644567237', '4362862026', '556216819', '2293022437', '400547261', '755140632', '398503629', '522386948', '833642013', '669899686', '3196958010', '283568511', '781410384', '78448314', '785942646', '903374150', '7433405618', '9553787449', '3971892708', '844845535', '473037099', '767753191', '758405407', '427551192', '601606737', '7020957560', '4368305866', '4702357827', '4475335899', '9025041299', '528713712', '338543225', '237840299', '630954948']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-9610909', 'Carrier_Code': 'ZZ', 'Flight_Number': 3782, 'Arrival_Date_Time': '29-05-2024 07:24', 'Departure_Date_Time': '28-05-2024 15:57', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'BLR'}]","[[{'Inventory_ID': 'INV-ZZ-6717278', 'Carrier_Code': 'ZZ', 'Flight_Number': 3782, 'Arrival_Date_Time': '30-05-2024 07:24', 'Departure_Date_Time': '29-05-2024 15:57', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'BLR'}], [{'Inventory_ID': 'INV-ZZ-9949225', 'Carrier_Code': 'ZZ', 'Flight_Number': 4140, 'Arrival_Date_Time': '28-05-2024 15:02', 'Departure_Date_Time': '28-05-2024 13:19', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}]]"
INV-ZZ-6577298,"['559642609', '25508546', '109975552', '252651560', '2675905623', '271418968', '3565552801', '1314122749', '136895572', '892277726', '188154157', '980255949', '224191058', '90244349', '8457456773', '6912296669', '2894541600', '7798152501', '2803622820', '177569512', '615383783', '878770412', '825715064', '8465381269', '3679522294', '211432964', '477958902', '930941795', '4391976001', '567500505', '60123898307', '7990042120', '3180719154', '1870913576', '7555997612', '3926630643']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-3036903', 'Carrier_Code': 'ZZ', 'Flight_Number': 2933, 'Arrival_Date_Time': '14-05-2024 20:14', 'Departure_Date_Time': '14-05-2024 14:57', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'HYD'}]","[[{'Inventory_ID': 'INV-ZZ-1885309', 'Carrier_Code': 'ZZ', 'Flight_Number': 3556, 'Arrival_Date_Time': '15-05-2024 05:46', 'Departure_Date_Time': '14-05-2024 22:10', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'BLR'}], [{'Inventory_ID': 'INV-ZZ-3036903', 'Carrier_Code': 'ZZ', 'Flight_Number': 2933, 'Arrival_Date_Time': '14-05-2024 20:14', 'Departure_Date_Time': '14-05-2024 14:57', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'HYD'}, {'Inventory_ID': 'INV-ZZ-2651667', 'Carrier_Code': 'ZZ', 'Flight_Number': 2887, 'Arrival_Date_Time': '15-05-2024 13:36', 'Departure_Date_Time': '15-05-2024 00:30', 'Departure_Airport': 'HYD', 'Arrival_Airport': 'BLR'}]]"
INV-ZZ-7008294,"['5578841622', '535551642', '492312011', '425879012', '451286685', '423023723', '479380619', '8045144712', '768877940', '3527830694', '310223327', '37408027', '456702954', '114361619', '80585077297', '6859115955', '279159063', '2582104811', '7792777729', '7338393355', '891464930', '404248871', '9908973366', '809287431', '3702419993', '124393904', '4770770511', '708778823', '1877435846', '2301226825', '316677191', '72565634', '7027354787', '8493631217', '9948523847', '353596403', '685868578', '792113420', '7901433', '376250911', '7650159584', '502084041', '252368167', '402799040', '67963910622', '5959535801', '165452731', '715649795', '5110135736', '1695823231', '6831344520', '329255554', '376610479', '2361132883', '162184527', '347569007', '4227693304', '652085584', '5522311493', '6182924954']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-3443796', 'Carrier_Code': 'ZZ', 'Flight_Number': 2973, 'Arrival_Date_Time': '14-06-2024 04:27', 'Departure_Date_Time': '13-06-2024 07:12', 'Departure_Airport': 'DEL', 'Arrival_Airport': 'AMD'}]","[[{'Inventory_ID': 'INV-ZZ-2571410', 'Carrier_Code': 'ZZ', 'Flight_Number': 3742, 'Arrival_Date_Time': '15-06-2024 05:08', 'Departure_Date_Time': '15-06-2024 00:17', 'Departure_Airport': 'DEL', 'Arrival_Airport': 'BOM'}, {'Inventory_ID': 'INV-ZZ-1264482', 'Carrier_Code': 'ZZ', 'Flight_Number': 3355, 'Arrival_Date_Time': '15-06-2024 13:38', 'Departure_Date_Time': '15-06-2024 10:32', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'MAA'}], [{'Inventory_ID': 'INV-ZZ-5273775', 'Carrier_Code': 'ZZ', 'Flight_Number': 2167, 'Arrival_Date_Time': '14-06-2024 00:42', 'Departure_Date_Time': '13-06-2024 23:11', 'Departure_Airport': 'DEL', 'Arrival_Airport': 'AMD'}]]"
INV-ZZ-9038670,"['8799789753', '5264338156', '7276459971', '2940279401', '12751946', '2750908416', '6379032353', '5404268266', '951678404', '286274201', '304220232', '706970124', '2486742296', '901395416', '2798443815', '1561292177', '7851901993', '3899023703', '4654225950', '609087531', '5587950205', '926899386', '3380451739', '34601604', '8110703941', '34245602', '355576744', '6703285850', '4073801177', '3585307509', '1202581129', '14631922', '141147528', '9516281149', '3873099004', '1430825240', '6378813891', '740274872', '939036526', '4971839231', '857599054', '8067451913', '12455843214', '9021549966', '205835469', '338413773', '388087516', '1438604227', '1053218793', '459964594', '7473669477', '170353494', '8577083870', '121673906', '332111544', '6579481542', '9438093423', '9539175647']","['39571257387', '4549109025']",96.66666666666667%,"[{'Inventory_ID': 'INV-ZZ-6114706', 'Carrier_Code': 'ZZ', 'Flight_Number': 2973, 'Arrival_Date_Time': '31-05-2024 04:27', 'Departure_Date_Time': '30-05-2024 07:12', 'Departure_Airport': 'DEL', 'Arrival_Airport': 'AMD'}, {'Inventory_ID': 'INV-ZZ-7058773', 'Carrier_Code': 'ZZ', 'Flight_Number': 4140, 'Arrival_Date_Time': '31-05-2024 15:02', 'Departure_Date_Time': '31-05-2024 13:19', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}]","[[{'Inventory_ID': 'INV-ZZ-6114706', 'Carrier_Code': 'ZZ', 'Flight_Number': 2973, 'Arrival_Date_Time': '31-05-2024 04:27', 'Departure_Date_Time': '30-05-2024 07:12', 'Departure_Airport': 'DEL', 'Arrival_Airport': 'AMD'}], [{'Inventory_ID': 'INV-ZZ-9702935', 'Carrier_Code': 'ZZ', 'Flight_Number': 2167, 'Arrival_Date_Time': '31-05-2024 00:42', 'Departure_Date_Time': '30-05-2024 23:11', 'Departure_Airport': 'DEL', 'Arrival_Airport': 'AMD'}, {'Inventory_ID': 'INV-ZZ-1781840', 'Carrier_Code': 'ZZ', 'Flight_Number': 4676, 'Arrival_Date_Time': '31-05-2024 23:00', 'Departure_Date_Time': '31-05-2024 02:56', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'BOM'}, {'Inventory_ID': 'INV-ZZ-2637912', 'Carrier_Code': 'ZZ', 'Flight_Number': 3355, 'Arrival_Date_Time': '01-06-2024 13:38', 'Departure_Date_Time': '01-06-2024 10:32', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'MAA'}]]"
INV-ZZ-3164285,"['8508944129', '642845383', '523153129', '5684731178', '812464474', '736832773', '4620610963', '852600536', '159010769', '7440425577', '3625690736', '331749109', '662160276', '416117467', '476557591', '1137263371', '1536225215', '685144508', '2126111835', '3874005564', '5282913999', '312906998', '1689558033', '8894406553', '82632768', '591155534', '8726828669', '894419334', '6881568208', '8405288310', '106641848', '9281402745', '852899605', '307333684', '6924827179', '683703067', '5833219155', '441352771', '7262680090', '7239886249', '936733370', '1299596978', '540143970', '7311293785', '57173429', '919554506', '426652383', '4473541785']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-8592650', 'Carrier_Code': 'ZZ', 'Flight_Number': 4819, 'Arrival_Date_Time': '10-05-2024 07:06', 'Departure_Date_Time': '09-05-2024 10:11', 'Departure_Airport': 'GAU', 'Arrival_Airport': 'BOM'}]","[[{'Inventory_ID': 'INV-ZZ-8299450', 'Carrier_Code': 'ZZ', 'Flight_Number': 2526, 'Arrival_Date_Time': '08-05-2024 05:45', 'Departure_Date_Time': '07-05-2024 15:59', 'Departure_Airport': 'GAU', 'Arrival_Airport': 'BOM'}], [{'Inventory_ID': 'INV-ZZ-8299450', 'Carrier_Code': 'ZZ', 'Flight_Number': 2526, 'Arrival_Date_Time': '08-05-2024 05:45', 'Departure_Date_Time': '07-05-2024 15:59', 'Departure_Airport': 'GAU', 'Arrival_Airport': 'BOM'}, {'Inventory_ID': 'INV-ZZ-2080355', 'Carrier_Code': 'ZZ', 'Flight_Number': 2019, 'Arrival_Date_Time': '09-05-2024 04:40', 'Departure_Date_Time': '08-05-2024 16:42', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'DEL'}, {'Inventory_ID': 'INV-ZZ-3453231', 'Carrier_Code': 'ZZ', 'Flight_Number': 2973, 'Arrival_Date_Time': '10-05-2024 04:27', 'Departure_Date_Time': '09-05-2024 07:12', 'Departure_Airport': 'DEL', 'Arrival_Airport': 'AMD'}]]"
